Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,Trend,Crossover,Average_50,Median_50,DC_Upper_20,DC_Lower_20,DC_Mid_20,SMA_50_upper_2.0,SMA_50_lower_2.0,SMA_vs_Median_50_50,Median_Crossover_50_50,HL_range,Chaikin_Volatility_100,"('Close', '^GSPC')","('High', '^GSPC')","('Low', '^GSPC')","('Open', '^GSPC')","('Volume', '^GSPC')","('Close', '^GSPC').1","('High', '^GSPC').1","('Low', '^GSPC').1","('Open', '^GSPC').1","('Volume', '^GSPC').1"
2019-07-02,2975.949951171875,2995.840087890625,2955.919921875,2964.659912109375,10545100000.0,,,Hold,False,,,2995.840087890625,2722.27001953125,2859.0550537109375,,,,Equal,39.920166015625,99.07721310707008,,,,,,,,,,
2019-07-09,3014.300048828125,3017.800048828125,2963.43994140625,2965.52001953125,15207080000.0,,,Hold,False,,,3017.800048828125,2722.27001953125,2870.0350341796875,,,,Equal,54.360107421875,98.19172586577908,,,,,,,,,,
2019-07-16,2985.030029296875,3015.02001953125,2973.090087890625,3012.1298828125,16154590000.0,,,Hold,False,,,3017.800048828125,2722.27001953125,2870.0350341796875,,,,Equal,41.929931640625,97.0776309306275,,,,,,,,,,
2019-07-23,3020.969970703125,3027.97998046875,2988.56005859375,2994.739990234375,16908740000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,39.419921875,95.93589411764478,,,,,,,,,,
2019-07-30,2844.739990234375,3017.39990234375,2822.1201171875,3007.659912109375,21478570000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,195.27978515625,97.90309988078548,,,,,,,,,,
2019-08-06,2882.699951171875,2938.719970703125,2825.7099609375,2861.179931640625,19473310000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,113.010009765625,98.20224661117832,,,,,,,,,,
2019-08-13,2923.64990234375,2943.31005859375,2825.510009765625,2880.719970703125,18969190000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,117.800048828125,98.59032190260301,,,,,,,,,,
2019-08-20,2878.3798828125,2939.080078125,2834.969970703125,2919.010009765625,15780220000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,104.110107421875,98.69962458615295,,,,,,,,,,
2019-08-27,2926.4599609375,2940.429931640625,2853.050048828125,2893.139892578125,12827030000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,87.3798828125,98.47547128370438,,,,,,,,,,
2019-09-03,2978.429931640625,2989.429931640625,2891.85009765625,2909.010009765625,17738790000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,97.579833984375,98.45773589163845,,,,,,,,,,
2019-09-10,2997.9599609375,3020.739990234375,2957.010009765625,2971.010009765625,19967270000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,63.72998046875,97.77005756643274,,,,,,,,,,
2019-09-17,2991.780029296875,3021.989990234375,2978.570068359375,2995.669921875,19688400000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,43.419921875,96.6938172557113,,,,,,,,,,
2019-09-24,2976.739990234375,3007.97998046875,2945.530029296875,3002.429931640625,16784520000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,62.449951171875,96.01572089761552,,,,,,,,,,
2019-10-01,2938.7900390625,2992.530029296875,2855.93994140625,2983.68994140625,16954710000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,136.590087890625,96.81917370935828,,,,,,,,,,
2019-10-08,2966.14990234375,2993.280029296875,2892.659912109375,2920.39990234375,15481040000.0,,,Hold,False,,,3027.97998046875,2728.81005859375,2878.39501953125,,,,Equal,100.6201171875,96.89443991684624,,,,,,,,,,
2019-10-15,3006.719970703125,3008.2900390625,2973.610107421875,2973.610107421875,16219810000.0,,,Hold,False,,,3027.97998046875,2762.639892578125,2895.3099365234375,,,,Equal,34.679931640625,95.66246945593097,,,,,,,,,,
2019-10-22,3039.419921875,3044.080078125,2991.2099609375,3010.72998046875,17541680000.0,,,Hold,False,,,3044.080078125,2822.1201171875,2933.10009765625,,,,Equal,52.8701171875,94.81509614368483,,,,,,,,,,
2019-10-29,3078.27001953125,3085.199951171875,3023.18994140625,3035.389892578125,19657730000.0,,,Hold,False,,,3085.199951171875,2822.1201171875,2953.6600341796875,,,,Equal,62.010009765625,94.16549047283215,,,,,,,,,,
2019-11-05,3087.010009765625,3097.77001953125,3065.889892578125,3080.800048828125,19657370000.0,,,Hold,False,,,3097.77001953125,2822.1201171875,2959.945068359375,,,,Equal,31.880126953125,92.93211693778844,,,,,,,,,,
2019-11-12,3122.030029296875,3124.169921875,3078.800048828125,3089.280029296875,17091310000.0,,,Hold,False,,,3124.169921875,2822.1201171875,2973.14501953125,,,,Equal,45.369873046875,91.99029032608718,,,,,,,,,,
2019-11-19,3133.639892578125,3133.830078125,3091.409912109375,3127.449951171875,18148270000.0,,,Hold,False,,,3133.830078125,2822.1201171875,2977.97509765625,,,,Equal,42.420166015625,91.00870370607802,,,,,,,,,,
2019-11-26,3113.8701171875,3154.260009765625,3110.780029296875,3134.85009765625,12665090000.0,,,Hold,False,,,3154.260009765625,2822.1201171875,2988.1900634765625,,,,Equal,43.47998046875,90.06754086969529,,,,,,,,,,
2019-12-03,3135.9599609375,3150.60009765625,3070.330078125,3087.409912109375,17618820000.0,,,Hold,False,,,3154.260009765625,2822.1201171875,2988.1900634765625,,,,Equal,80.27001953125,89.87353054616172,,,,,,,,,,
2019-12-10,3191.449951171875,3197.7099609375,3126.090087890625,3135.360107421875,18435010000.0,2904.6350048828126,,Hold,False,2904.6350048828126,2915.8099365234375,3197.7099609375,2822.1201171875,3009.9150390625,2962.727704980469,2846.5423047851564,-11.17493164062489,Below,71.619873046875,89.5120719818194,,,,,,,,,,
2019-12-17,3224.010009765625,3227.780029296875,3191.030029296875,3195.39990234375,21179260000.0,2918.12140625,,Hold,False,2918.12140625,2925.054931640625,3227.780029296875,2825.510009765625,3026.64501953125,2976.483834375,2859.758978125,-6.933525390625164,Below,36.75,88.46727847722892,,,,,,,,,,
2019-12-24,3221.2900390625,3247.929931640625,3216.570068359375,3225.449951171875,8911940000.0,2930.8950048828124,,Hold,False,2930.8950048828124,2929.4649658203125,3247.929931640625,2825.510009765625,3036.719970703125,2989.5129049804686,2872.277104785156,1.4300390624998727,Above,31.35986328125,87.33643857235805,,,,,,,,,,
2019-12-31,3246.280029296875,3258.139892578125,3212.030029296875,3215.179931640625,13541850000.0,2942.40640625,,Hold,False,2942.40640625,2935.6300048828125,3258.139892578125,2834.969970703125,3046.554931640625,3001.2545343750003,2883.558278125,6.7764013671876455,Above,46.10986328125,86.52007074481135,,,,,,,,,,
2020-01-07,3288.1298828125,3288.1298828125,3232.429931640625,3241.860107421875,17477950000.0,2955.292001953125,,Hold,False,2955.292001953125,2940.9100341796875,3288.1298828125,2853.050048828125,3070.5899658203125,3014.3978419921873,2896.1861619140623,14.381967773437282,Above,55.699951171875,85.90977134732745,,,,,,,,,,
2020-01-14,3329.6201171875,3329.8798828125,3277.18994140625,3285.35009765625,14675910000.0,2967.387001953125,,Hold,False,2967.387001953125,2944.1900634765625,3329.8798828125,2855.93994140625,3092.909912109375,3026.7347419921875,2908.0392619140625,23.196938476562536,Above,52.68994140625,85.25195293265266,,,,,,,,,,
2020-01-21,3243.6298828125,3337.77001953125,3234.5,3321.030029296875,19035160000.0,2978.0635986328125,,Hold,False,2978.0635986328125,2954.840087890625,3337.77001953125,2855.93994140625,3096.85498046875,3037.624870605469,2918.502326660156,23.2235107421875,Above,103.27001953125,85.60874633064468,,,,,,,,,,
2020-01-28,3248.919921875,3293.469970703125,3214.679931640625,3255.35009765625,19212330000.0,2987.5299951171874,,Hold,False,2987.5299951171874,2965.239990234375,3337.77001953125,2855.93994140625,3096.85498046875,3047.280595019531,2927.7793952148436,22.290004882812354,Above,78.7900390625,85.47372242434479,,,,,,,,,,
2020-02-04,3352.090087890625,3352.260009765625,3280.610107421875,3280.610107421875,19202280000.0,2998.6495947265626,,Hold,False,2998.6495947265626,2971.0499267578125,3352.260009765625,2855.93994140625,3104.0999755859375,3058.622586621094,2938.676602832031,27.599667968750055,Above,71.64990234375,85.19998341284786,,,,,,,,,,
2020-02-11,3380.159912109375,3385.090087890625,3352.719970703125,3365.8701171875,14614440000.0,3010.396591796875,,Hold,False,3010.396591796875,2976.344970703125,3385.090087890625,2855.93994140625,3120.5150146484375,3070.6045236328123,2950.1886599609375,34.05162109374987,Above,32.3701171875,84.15384744798948,,,,,,,,,,
2020-02-18,3225.889892578125,3393.52001953125,3214.64990234375,3369.0400390625,20143720000.0,3019.248388671875,,Hold,False,3019.248388671875,2977.5849609375,3393.52001953125,2892.659912109375,3143.0899658203125,3079.6333564453125,2958.8634208984377,41.66342773437509,Above,178.8701171875,86.02941714580156,,,,,,,,,,
2020-02-25,3090.22998046875,3246.989990234375,2855.840087890625,3238.93994140625,33097020000.0,3024.394189453125,,Hold,False,3024.394189453125,2981.72998046875,3393.52001953125,2855.840087890625,3124.6800537109375,3084.8820732421873,2963.9063056640625,42.66420898437491,Above,391.14990234375,92.07140695170153,,,,,,,,,,
2020-03-03,2746.56005859375,3136.719970703125,2734.429931640625,3096.4599609375,32025350000.0,3023.3581884765626,,Hold,False,3023.3581884765626,2981.72998046875,3393.52001953125,2734.429931640625,3063.9749755859375,3083.825352246094,2962.891024707031,41.628208007812646,Above,402.2900390625,98.21435016181636,,,,,,,,,,
2020-03-10,2386.1298828125,2882.590087890625,2380.93994140625,2813.47998046875,40028570000.0,3013.7369873046873,,Hold,False,3013.7369873046873,2981.72998046875,3393.52001953125,2380.93994140625,2887.22998046875,3074.0117270507812,2953.4622475585934,32.00700683593732,Above,501.650146484375,106.20317781176801,,,,,,,,,,
2020-03-17,2237.39990234375,2553.929931640625,2191.860107421875,2425.659912109375,41590980000.0,3000.5695849609374,,Hold,False,3000.5695849609374,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3060.580976660156,2940.5581932617188,18.83960449218739,Above,362.06982421875,111.2698440772528,,,,,,,,,,
2020-03-24,2626.64990234375,2637.010009765625,2344.43994140625,2344.43994140625,35582940000.0,2994.9909814453126,,Hold,False,2994.9909814453126,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3054.890801074219,2935.0911618164064,13.261000976562627,Above,292.570068359375,114.85994752838393,,,,,,,,,,
2020-03-31,2663.679931640625,2676.85009765625,2447.489990234375,2614.68994140625,31505210000.0,2990.1051806640626,,Hold,False,2990.1051806640626,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3049.907284277344,2930.303077050781,8.375200195312573,Above,229.360107421875,117.12727742726493,,,,,,,,,,
2020-04-07,2761.6298828125,2818.570068359375,2657.669921875,2738.64990234375,26145200000.0,2986.477177734375,,Hold,False,2986.477177734375,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3046.2067212890624,2926.7476341796873,4.747197265624891,Above,160.900146484375,117.99406691354434,,,,,,,,,,
2020-04-14,2823.159912109375,2879.219970703125,2761.5400390625,2805.10009765625,27085980000.0,2984.2909765625,,Hold,False,2984.2909765625,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3043.97679609375,2924.6051570312497,2.5609960937499636,Above,117.679931640625,117.9878464130905,,,,,,,,,,
2020-04-21,2878.47998046875,2887.719970703125,2727.10009765625,2784.81005859375,26566200000.0,2985.623173828125,,Hold,False,2985.623173828125,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3045.335637304687,2925.9107103515626,3.893193359374891,Above,160.619873046875,118.83204496029414,,,,,,,,,,
2020-04-28,2842.739990234375,2954.860107421875,2797.85009765625,2909.9599609375,28377520000.0,2985.6733740234376,,Hold,False,2985.6733740234376,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3045.3868415039065,2925.959906542969,3.9433935546876455,Above,157.010009765625,119.58804426337,,,,,,,,,,
2020-05-05,2930.18994140625,2944.25,2847.64990234375,2868.8798828125,24907410000.0,2987.7559716796877,,Hold,False,2987.7559716796877,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3047.5110911132815,2928.000852246094,6.025991210937718,Above,96.60009765625,119.13283739986267,,,,,,,,,,
2020-05-12,2953.909912109375,2968.090087890625,2766.639892578125,2939.5,28803780000.0,2991.9451708984375,,Hold,False,2991.9451708984375,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3051.784074316406,2932.106267480469,10.215190429687482,Above,201.4501953125,120.76288409120201,,,,,,,,,,
2020-05-19,2955.449951171875,2980.2900390625,2922.35009765625,2948.590087890625,18937190000.0,2993.3195703125,,Hold,False,2993.3195703125,2981.72998046875,3393.52001953125,2191.860107421875,2792.6900634765625,3053.18596171875,2933.4531789062503,11.589589843750218,Above,57.93994140625,119.51886542417326,,,,,,,,,,
2020-05-26,3055.72998046875,3068.669921875,2969.75,3004.080078125,29675240000.0,2996.640771484375,,Hold,False,2996.640771484375,2988.405029296875,3393.52001953125,2191.860107421875,2792.6900634765625,3056.5735869140626,2936.707956054687,8.235742187499909,Above,98.919921875,119.1109655519124,,,,,,,,,,
2020-06-02,3232.389892578125,3233.1298828125,3051.639892578125,3064.780029296875,34791600000.0,3002.3815673828126,,Hold,False,3002.3815673828126,2994.8699951171875,3393.52001953125,2191.860107421875,2792.6900634765625,3062.4291987304687,2942.3339360351565,7.511572265625091,Above,181.489990234375,120.34619376344631,,,,,,,,,,
2020-06-09,3066.590087890625,3223.27001953125,2965.659912109375,3213.320068359375,31649930000.0,3004.426767578125,,Hold,False,3004.426767578125,3002.3399658203125,3393.52001953125,2191.860107421875,2792.6900634765625,3064.5153029296876,2944.338232226562,2.0868017578122817,Above,257.610107421875,123.06429106361321,,,,,,,,,,
2020-06-16,3117.860107421875,3155.530029296875,3076.06005859375,3131.0,27888290000.0,3007.264970703125,,Hold,False,3007.264970703125,3010.510009765625,3393.52001953125,2191.860107421875,2792.6900634765625,3067.410270117188,2947.1196712890624,-3.2450390624999272,Below,79.469970703125,122.2010371950887,,,,,,,,,,
2020-06-23,3053.239990234375,3154.89990234375,2999.739990234375,3138.699951171875,27739040000.0,3008.04376953125,,Hold,False,3008.04376953125,3013.844970703125,3393.52001953125,2191.860107421875,2792.6900634765625,3068.2046449218747,2947.882894140625,-5.801201171875164,Below,155.159912109375,122.85368818349042,,,,,,,,,,
2020-06-30,3179.719970703125,3182.590087890625,3047.830078125,3050.199951171875,18111960000.0,3011.937568359375,,Hold,False,3011.937568359375,3030.1949462890625,3393.52001953125,2191.860107421875,2792.6900634765625,3072.1763197265623,2951.6988169921874,-18.257377929687664,Below,134.760009765625,123.0894569276911,,,,,,,,,,
2020-07-07,3155.219970703125,3235.320068359375,3115.699951171875,3166.43994140625,23778920000.0,3014.622568359375,,Hold,False,3014.622568359375,3046.3299560546875,3246.989990234375,2191.860107421875,2719.425048828125,3074.915019726562,2954.3301169921874,-31.70738769531272,Below,119.6201171875,123.02075713085563,,,,,,,,,,
2020-07-14,3251.840087890625,3258.610107421875,3127.659912109375,3141.110107421875,21159020000.0,3022.7645703125,,Hold,False,3022.7645703125,3054.4849853515625,3258.610107421875,2191.860107421875,2725.235107421875,3083.21986171875,2962.30927890625,-31.720415039062573,Below,130.9501953125,123.17777570870997,,,,,,,,,,
2020-07-21,3239.409912109375,3279.989990234375,3200.050048828125,3268.52001953125,20780250000.0,3029.89876953125,,Hold,False,3029.89876953125,3061.1600341796875,3279.989990234375,2191.860107421875,2735.925048828125,3090.496744921875,2969.300794140625,-31.261264648437646,Below,79.93994140625,122.32158097004739,,,,,,,,,,
2020-07-28,3294.610107421875,3302.72998046875,3204.1298828125,3234.27001953125,22242770000.0,3037.3179736328125,,Hold,False,3037.3179736328125,3072.4300537109375,3302.72998046875,2191.860107421875,2747.2950439453125,3098.064333105469,2976.571614160156,-35.11208007812502,Below,98.60009765625,121.85184862719991,,,,,,,,,,
2020-08-04,3360.469970703125,3363.2900390625,3286.3701171875,3289.919921875,21666320000.0,3046.959775390625,,Hold,False,3046.959775390625,3082.6400146484375,3363.2900390625,2344.43994140625,2853.864990234375,3107.8989708984377,2986.0205798828124,-35.680239257812445,Below,76.919921875,120.96210750339397,,,,,,,,,,
2020-08-11,3381.989990234375,3387.889892578125,3326.43994140625,3370.340087890625,18751910000.0,3056.0703759765624,,Hold,False,3056.0703759765624,3088.6199951171875,3387.889892578125,2447.489990234375,2917.68994140625,3117.1917834960936,2994.9489684570312,-32.549619140625055,Below,61.449951171875,119.78364896217577,,,,,,,,,,
2020-08-18,3431.280029296875,3432.090087890625,3354.68994140625,3387.0400390625,18028490000.0,3065.1273779296876,,Hold,False,3065.1273779296876,3102.050048828125,3432.090087890625,2657.669921875,3044.8800048828125,3126.4299254882812,3003.824830371094,-36.922670898437445,Below,77.400146484375,118.94437168538764,,,,,,,,,,
2020-08-25,3500.31005859375,3514.77001953125,3425.840087890625,3435.949951171875,19580860000.0,3075.1743798828124,,Hold,False,3075.1743798828124,3115.8651123046875,3514.77001953125,2727.10009765625,3120.93505859375,3136.6778674804686,3013.6708922851562,-40.690732421875055,Below,88.929931640625,118.3500263379666,,,,,,,,,,
2020-09-01,3426.9599609375,3588.110107421875,3349.6298828125,3507.43994140625,17747680000.0,3083.877978515625,,Hold,False,3083.877978515625,3119.945068359375,3588.110107421875,2727.10009765625,3157.6051025390625,3145.5555380859373,3022.2004189453123,-36.06708984375018,Below,238.480224609375,120.72884214532121,,,,,,,,,,
2020-09-08,3383.5400390625,3425.550048828125,3310.469970703125,3371.8798828125,20385150000.0,3092.0139794921874,,Hold,False,3092.0139794921874,3127.8349609375,3588.110107421875,2766.639892578125,3177.375,3153.854259082031,3030.1736999023437,-35.820981445312555,Below,115.080078125,120.61698543204751,,,,,,,,,,
2020-09-15,3281.06005859375,3428.919921875,3229.10009765625,3407.72998046875,25068400000.0,3098.8593798828124,,Hold,False,3098.8593798828124,3134.7999267578125,3588.110107421875,2766.639892578125,3177.375,3160.8365674804686,3036.882192285156,-35.94054687500011,Below,199.81982421875,122.18535847732875,,,,,,,,,,
2020-09-22,3351.60009765625,3360.739990234375,3209.449951171875,3295.75,20709320000.0,3106.5683837890624,,Hold,False,3106.5683837890624,3145.5899658203125,3588.110107421875,2766.639892578125,3177.375,3168.6997514648438,3044.437016113281,-39.02158203125009,Below,151.2900390625,122.761688785946,,,,,,,,,,
2020-09-29,3408.60009765625,3409.570068359375,3323.68994140625,3350.919921875,20144470000.0,3114.605986328125,,Hold,False,3114.605986328125,3167.469970703125,3588.110107421875,2922.35009765625,3255.2301025390625,3176.8981060546876,3052.313866601562,-52.8639843750002,Below,85.880126953125,122.03136082886044,,,,,,,,,,
2020-10-06,3534.219970703125,3549.85009765625,3354.5400390625,3408.739990234375,19515630000.0,3124.5019873046876,,Hold,False,3124.5019873046876,3185.5849609375,3588.110107421875,2965.659912109375,3276.885009765625,3186.9920270507814,3062.011947558594,-61.082973632812354,Below,195.31005859375,123.48242415093746,,,,,,,,,,
2020-10-13,3426.919921875,3534.010009765625,3419.929931640625,3534.010009765625,19973270000.0,3131.4749853515623,,Hold,False,3131.4749853515623,3206.3699951171875,3588.110107421875,2965.659912109375,3276.885009765625,3194.1044850585936,3068.845485644531,-74.89500976562522,Below,114.080078125,123.29623908111692,,,,,,,,,,
2020-10-20,3400.969970703125,3476.929931640625,3364.860107421875,3439.3798828125,19847680000.0,3137.7541845703126,,Hold,False,3137.7541845703126,3222.6500244140625,3588.110107421875,2965.659912109375,3276.885009765625,3200.509268261719,3074.999100878906,-84.89583984374985,Below,112.06982421875,123.07393383631756,,,,,,,,,,
2020-10-27,3310.239990234375,3409.510009765625,3233.93994140625,3403.14990234375,23172850000.0,3141.5183837890627,,Hold,False,3141.5183837890627,3224.949951171875,3588.110107421875,2999.739990234375,3293.925048828125,3204.348751464844,3078.6880161132813,-83.43156738281232,Below,175.570068359375,124.11346125261574,,,,,,,,,,
2020-11-03,3550.5,3645.989990234375,3336.25,3336.25,27302900000.0,3149.8555859375,,Hold,False,3149.8555859375,3229.139892578125,3645.989990234375,2999.739990234375,3322.864990234375,3212.8526976562503,3086.85847421875,-79.28430664062489,Below,309.739990234375,127.78923410373967,,,,,,,,,,
2020-11-10,3626.909912109375,3628.510009765625,3511.909912109375,3543.260009765625,25597780000.0,3160.1163818359373,,Hold,False,3160.1163818359373,3235.89990234375,3645.989990234375,3047.830078125,3346.9100341796875,3223.3187094726563,3096.9140541992183,-75.78352050781268,Below,116.60009765625,127.56766704537353,,,,,,,,,,
2020-11-17,3577.590087890625,3623.110107421875,3543.840087890625,3610.31005859375,23754280000.0,3168.948984375,,Hold,False,3168.948984375,3241.5198974609375,3645.989990234375,3115.699951171875,3380.844970703125,3232.3279640624996,3105.5700046875,-72.57091308593772,Below,79.27001953125,126.6112779856879,,,,,,,,,,
2020-11-24,3621.6298828125,3644.31005859375,3594.389892578125,3594.52001953125,20277530000.0,3177.5525830078127,,Hold,False,3177.5525830078127,3244.9549560546875,3645.989990234375,3127.659912109375,3386.824951171875,3241.103634667969,3114.0015313476565,-67.4023730468748,Below,49.920166015625,125.0926421050926,,,,,,,,,,
2020-12-01,3691.9599609375,3699.199951171875,3644.840087890625,3645.8701171875,25429190000.0,3186.91158203125,,Hold,False,3186.91158203125,3247.5999755859375,3699.199951171875,3200.050048828125,3449.625,3250.649813671875,3123.173350390625,-60.688393554687536,Below,54.35986328125,123.69199301947195,,,,,,,,,,
2020-12-08,3647.489990234375,3712.389892578125,3633.39990234375,3683.050048828125,23474990000.0,3195.4355810546876,,Hold,False,3195.4355810546876,3250.3800048828125,3712.389892578125,3204.1298828125,3458.2598876953125,3259.3442926757816,3131.5268694335937,-54.944423828124854,Below,78.989990234375,122.80680484550963,,,,,,,,,,
